更新时间,#genre#
贵州卫视,http://36.57.175.204:2000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.109.124:4000/udp/238.1.78.244:7824
重庆卫视,http://60.168.109.124:4000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://60.168.109.124:4000/udp/238.1.78.129:6904
宁国新闻综合,http://36.57.175.235:2000/udp/238.1.78.216:7600
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.199:2000/udp/238.1.79.42:4448
寿县新闻综合,http://36.57.175.199:2000/udp/238.1.78.146:7040
广德生活频道,http://36.57.175.235:2000/udp/238.1.78.213:7576
徽州新闻频道,http://36.57.175.199:2000/udp/238.1.78.138:6976
徽州新闻频道,http://60.168.109.124:4000/udp/238.1.78.138:6976
无为新闻频道,http://36.57.175.204:2000/udp/238.1.78.188:7376
枞阳电视台,http://36.57.175.235:2000/udp/238.1.78.210:7552
歙县综合频道,http://60.168.109.124:4000/udp/238.1.78.200:7472
湖南金鹰纪实,http://36.57.175.204:2000/udp/238.1.79.9:4184
湾沚综合频道,http://60.168.109.124:4000/udp/238.1.78.187:7368
滁州新闻综合,http://36.57.175.235:2000/udp/238.1.78.132:6928
滁州科教频道,http://36.57.175.235:2000/udp/238.1.78.134:6944
芜湖新闻综合,http://36.57.175.199:2000/udp/238.1.78.112:6768
芜湖生活频道,http://36.57.175.204:2000/udp/238.1.78.80:6512
蚌埠新闻综合,http://36.57.175.199:2000/udp/238.1.78.180:7312
蚌埠新闻综合,http://60.168.109.124:4000/udp/238.1.78.180:7312
蚌埠生活频道,http://36.57.175.199:2000/udp/238.1.78.181:7320
郎溪新闻频道,http://36.57.175.235:2000/udp/238.1.78.214:7584
金鹰卡通,http://36.57.175.199:2000/udp/238.1.78.100:6672
铜陵教育科技,http://36.57.175.235:2000/udp/238.1.78.141:7000
铜陵新闻综合,http://36.57.175.235:2000/udp/238.1.78.139:6984
黟县新闻综合,http://60.168.109.124:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
IPTV 魅力时尚,http://36.57.175.204:2000/udp/238.1.78.7:7960
IPTV少儿动画,http://36.57.175.204:2000/udp/238.1.78.6:7952
IPTV法治,http://36.57.175.204:2000/udp/238.1.78.5:7944
IPTV谍战剧场,http://60.168.109.124:4000/udp/238.1.78.2:7920
IPTV野外,http://36.57.175.199:2000/udp/238.1.78.4:7936
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.199:2000/udp/238.1.78.154:7104
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.199:2000/udp/238.1.78.155:7112
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.124:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.124:4000/udp/238.1.78.12:4000
女性时尚,http://36.57.175.204:2000/udp/238.1.79.55:4576
文化精品,http://36.57.175.204:2000/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.57.175.204:2000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.204:2000/udp/238.1.79.30:4352
电视指南,http://36.57.175.204:2000/udp/238.1.79.53:4560
电视指南,http://60.168.109.124:4000/udp/238.1.79.53:4560
音乐现场,http://36.57.175.235:2000/udp/238.1.78.15:4024
风云音乐,http://36.57.175.204:2000/udp/238.1.79.64:4648


404: Not Found
